electricity_upload_id;electricity_value;end_time;created_at;updated_at;meter_id;start_time;mid_time;user_id
3;44;2010-07-01 00:30:00;2012-08-03 01:23:50.106919;2012-08-03 01:23:50.106919;10;2011-07-01 00:00:00;2011-07-01 00:15:00;3
3;44;2011-07-01 01:00:00;2012-08-03 01:23:50.114227;2012-08-03 01:23:50.114227;10;2011-07-01 00:30:00;2011-07-01 00:45:00;3
3;46;2011-07-01 01:30:00;2012-08-03 01:23:50.118616;2012-08-03 01:23:50.118616;11;2011-07-01 01:00:00;2011-07-01 01:15:00;3
3;44;2011-07-01 02:00:00;2012-08-03 01:23:50.123666;2012-08-03 01:23:50.123666;11;2011-07-01 01:30:00;2011-07-01 01:45:00;3
3;43;2011-07-01 02:30:00;2012-08-03 01:23:50.12825;2012-08-03 01:23:50.12825;12;2011-07-01 02:00:00;2011-07-01 02:15:00;3
3;44;2011-07-01 03:00:00;2012-08-03 01:23:50.13228;2012-08-03 01:23:50.13228;13;2011-07-01 02:30:00;2011-07-01 02:45:00;3
3;47;2011-07-01 03:30:00;2012-08-03 01:23:50.223326;2012-08-03 01:23:50.223326;15;2011-07-01 03:00:00;2011-07-01 03:15:00;3
3;45;2011-07-01 04:00:00;2012-08-03 01:23:50.227982;2012-08-03 01:23:50.227982;15;2011-07-01 03:30:00;2011-07-01 03:45:00;3
3;43;2011-07-01 04:30:00;2012-08-03 01:23:50.232399;2012-08-03 01:23:50.232399;17;2011-07-01 04:00:00;2011-07-01 04:15:00;3
3;47;2011-07-01 05:00:00;2012-08-03 01:23:50.238907;2012-08-03 01:23:50.238907;17;2011-07-01 04:30:00;2011-07-01 04:45:00;3
