Kwh_equivalents,Start_time,End_time,Meter_id,Meter_IP
44,01/07/10 0:00,01/07/10 0:30,1,192.168.1.1
44,01/07/10 0:30,01/07/10 1:00,1,192.168.1.1
46,01/07/10 1:00,01/07/10 1:30,1,192.168.1.1
44,01/07/10 1:30,01/07/10 2:00,1,192.168.1.1
43,01/07/10 2:00,01/07/10 2:30,1,192.168.1.1
44,01/07/10 2:30,01/07/10 3:00,1,192.168.1.1
47,01/07/10 3:00,01/07/10 3:30,1,192.168.1.1
45,01/07/10 3:30,01/07/10 4:00,1,192.168.1.1
43,01/07/10 4:00,01/07/10 4:30,1,192.168.1.1
47,01/07/10 4:30,01/07/10 5:00,1,192.168.1.1
43,01/07/10 5:00,01/07/10 5:30,1,192.168.1.1
52,01/07/10 5:30,01/07/10 6:00,1,192.168.1.1
53,01/07/10 6:00,01/07/10 6:30,1,192.168.1.1
65,01/07/10 6:30,01/07/10 7:00,1,192.168.1.1
78,01/07/10 7:00,01/07/10 7:30,1,192.168.1.1
129,01/07/10 7:30,01/07/10 8:00,1,192.168.1.1
125,01/07/10 8:00,01/07/10 8:30,1,192.168.1.1
103,01/07/10 8:30,01/07/10 9:00,1,192.168.1.1
128,01/07/10 9:00,01/07/10 9:30,1,192.168.1.1
108,01/07/10 9:30,01/07/10 10:00,1,192.168.1.1
104,01/07/10 10:00,01/07/10 10:30,1,192.168.1.1
110,01/07/10 10:30,01/07/10 11:00,1,192.168.1.1
115,01/07/10 11:00,01/07/10 11:30,1,192.168.1.2
123,01/07/10 11:30,01/07/10 12:00,1,192.168.1.2
103,01/07/10 12:00,01/07/10 12:30,1,192.168.1.2
119,01/07/10 12:30,01/07/10 13:00,1,192.168.1.2
103,01/07/10 13:00,01/07/10 13:30,1,192.168.1.2
107,01/07/10 13:30,01/07/10 14:00,1,192.168.1.2
94,01/07/10 14:00,01/07/10 14:30,1,192.168.1.2
100,01/07/10 14:30,01/07/10 15:00,1,192.168.1.2
108,01/07/10 15:00,01/07/10 15:30,1,192.168.1.2
106,01/07/10 15:30,01/07/10 16:00,1,192.168.1.2
82,01/07/10 16:00,01/07/10 16:30,1,192.168.1.2
80,01/07/10 16:30,01/07/10 17:00,1,192.168.1.2
77,01/07/10 17:00,01/07/10 17:30,1,192.168.1.2
73,01/07/10 17:30,01/07/10 18:00,1,192.168.1.2
67,01/07/10 18:00,01/07/10 18:30,1,192.168.1.2
63,01/07/10 18:30,01/07/10 19:00,1,192.168.1.2
55,01/07/10 19:00,01/07/10 19:30,1,192.168.1.2
55,01/07/10 19:30,01/07/10 20:00,1,192.168.1.2
51,01/07/10 20:00,01/07/10 20:30,1,192.168.1.2
50,01/07/10 20:30,01/07/10 21:00,1,192.168.1.2
49,01/07/10 21:00,01/07/10 21:30,1,192.168.1.2
48,01/07/10 21:30,01/07/10 22:00,1,192.168.1.2
44,01/07/10 22:00,01/07/10 22:30,1,192.168.1.2
43,01/07/10 22:30,01/07/10 23:00,1,192.168.1.2
46,01/07/10 23:00,01/07/10 23:30,1,192.168.1.2
43,01/07/10 23:30,02/07/10 0:00,1,192.168.1.2
44,02/07/10 0:00,02/07/10 0:30,1,192.168.1.2
71,02/07/10 0:30,02/07/10 1:00,1,192.168.1.2
42,02/07/10 1:00,02/07/10 1:30,1,192.168.1.2
44,02/07/10 1:30,02/07/10 2:00,1,192.168.1.2
42,02/07/10 2:00,02/07/10 2:30,1,192.168.1.2
45,02/07/10 2:30,02/07/10 3:00,1,192.168.1.2
45,02/07/10 3:00,02/07/10 3:30,1,192.168.1.2
44,02/07/10 3:30,02/07/10 4:00,1,192.168.1.2
44,02/07/10 4:00,02/07/10 4:30,1,192.168.1.2
45,02/07/10 4:30,02/07/10 5:00,1,192.168.1.2
44,02/07/10 5:00,02/07/10 5:30,1,192.168.1.2
50,02/07/10 5:30,02/07/10 6:00,1,192.168.1.2
53,02/07/10 6:00,02/07/10 6:30,1,192.168.1.2
53,02/07/10 6:30,02/07/10 7:00,1,192.168.1.2
73,02/07/10 7:00,02/07/10 7:30,1,192.168.1.2
109,02/07/10 7:30,02/07/10 8:00,1,192.168.1.2
112,02/07/10 8:00,02/07/10 8:30,1,192.168.1.2
104,02/07/10 8:30,02/07/10 9:00,1,192.168.1.2
108,02/07/10 9:00,02/07/10 9:30,1,192.168.1.2
99,02/07/10 9:30,02/07/10 10:00,1,192.168.1.2
104,02/07/10 10:00,02/07/10 10:30,1,192.168.1.2
97,02/07/10 10:30,02/07/10 11:00,1,192.168.1.2
102,02/07/10 11:00,02/07/10 11:30,1,192.168.1.2
112,02/07/10 11:30,02/07/10 12:00,1,192.168.1.2
100,02/07/10 12:00,02/07/10 12:30,1,192.168.1.2
101,02/07/10 12:30,02/07/10 13:00,1,192.168.1.2
139,02/07/10 13:00,02/07/10 13:30,1,192.168.1.2
103,02/07/10 13:30,02/07/10 14:00,1,192.168.1.2
95,02/07/10 14:00,02/07/10 14:30,1,192.168.1.2
95,02/07/10 14:30,02/07/10 15:00,1,192.168.1.2
87,02/07/10 15:00,02/07/10 15:30,1,192.168.1.2
89,02/07/10 15:30,02/07/10 16:00,1,192.168.1.2
92,02/07/10 16:00,02/07/10 16:30,1,192.168.1.2
80,02/07/10 16:30,02/07/10 17:00,1,192.168.1.2
66,02/07/10 17:00,02/07/10 17:30,1,192.168.1.2
56,02/07/10 17:30,02/07/10 18:00,1,192.168.1.2
53,02/07/10 18:00,02/07/10 18:30,1,192.168.1.2
47,02/07/10 18:30,02/07/10 19:00,1,192.168.1.2
45,02/07/10 19:00,02/07/10 19:30,1,192.168.1.2
42,02/07/10 19:30,02/07/10 20:00,1,192.168.1.2
38,02/07/10 20:00,02/07/10 20:30,1,192.168.1.2
36,02/07/10 20:30,02/07/10 21:00,1,192.168.1.2
37,02/07/10 21:00,02/07/10 21:30,1,192.168.1.2
35,02/07/10 21:30,02/07/10 22:00,1,192.168.1.2
38,02/07/10 22:00,02/07/10 22:30,1,192.168.1.2
36,02/07/10 22:30,02/07/10 23:00,1,192.168.1.2
35,02/07/10 23:00,02/07/10 23:30,1,192.168.1.2
35,02/07/10 23:30,03/07/10 0:00,1,192.168.1.2
38,03/07/10 0:00,03/07/10 0:30,1,192.168.1.2
35,03/07/10 0:30,03/07/10 1:00,1,192.168.1.2
35,03/07/10 1:00,03/07/10 1:30,1,192.168.1.2
38,03/07/10 1:30,03/07/10 2:00,1,192.168.1.2
36,03/07/10 2:00,03/07/10 2:30,2,192.168.1.3
37,03/07/10 2:30,03/07/10 3:00,2,192.168.1.3
38,03/07/10 3:00,03/07/10 3:30,2,192.168.1.3
36,03/07/10 3:30,03/07/10 4:00,2,192.168.1.3
37,03/07/10 4:00,03/07/10 4:30,2,192.168.1.3
39,03/07/10 4:30,03/07/10 5:00,2,192.168.1.3
37,03/07/10 5:00,03/07/10 5:30,2,192.168.1.3
35,03/07/10 5:30,03/07/10 6:00,2,192.168.1.3
34,03/07/10 6:00,03/07/10 6:30,2,192.168.1.3
38,03/07/10 6:30,03/07/10 7:00,2,192.168.1.3
35,03/07/10 7:00,03/07/10 7:30,2,192.168.1.3
35,03/07/10 7:30,03/07/10 8:00,2,192.168.1.3
38,03/07/10 8:00,03/07/10 8:30,2,192.168.1.3
34,03/07/10 8:30,03/07/10 9:00,2,192.168.1.3
35,03/07/10 9:00,03/07/10 9:30,2,192.168.1.3
35,03/07/10 9:30,03/07/10 10:00,2,192.168.1.3
38,03/07/10 10:00,03/07/10 10:30,2,192.168.1.3
35,03/07/10 10:30,03/07/10 11:00,2,192.168.1.3
35,03/07/10 11:00,03/07/10 11:30,2,192.168.1.3
35,03/07/10 11:30,03/07/10 12:00,2,192.168.1.3
38,03/07/10 12:00,03/07/10 12:30,2,192.168.1.3
35,03/07/10 12:30,03/07/10 13:00,2,192.168.1.3
34,03/07/10 13:00,03/07/10 13:30,2,192.168.1.3
37,03/07/10 13:30,03/07/10 14:00,2,192.168.1.3
35,03/07/10 14:00,03/07/10 14:30,2,192.168.1.3
36,03/07/10 14:30,03/07/10 15:00,2,192.168.1.3
38,03/07/10 15:00,03/07/10 15:30,2,192.168.1.3
35,03/07/10 15:30,03/07/10 16:00,2,192.168.1.3
35,03/07/10 16:00,03/07/10 16:30,2,192.168.1.3
35,03/07/10 16:30,03/07/10 17:00,2,192.168.1.3
43,03/07/10 17:00,03/07/10 17:30,2,192.168.1.3
43,03/07/10 17:30,03/07/10 18:00,2,192.168.1.3
45,03/07/10 18:00,03/07/10 18:30,2,192.168.1.3
47,03/07/10 18:30,03/07/10 19:00,2,192.168.1.3
42,03/07/10 19:00,03/07/10 19:30,2,192.168.1.3
40,03/07/10 19:30,03/07/10 20:00,2,192.168.1.3
38,03/07/10 20:00,03/07/10 20:30,2,192.168.1.3
34,03/07/10 20:30,03/07/10 21:00,2,192.168.1.3
37,03/07/10 21:00,03/07/10 21:30,2,192.168.1.3
36,03/07/10 21:30,03/07/10 22:00,2,192.168.1.3
38,03/07/10 22:00,03/07/10 22:30,2,192.168.1.3
36,03/07/10 22:30,03/07/10 23:00,2,192.168.1.3
36,03/07/10 23:00,03/07/10 23:30,2,192.168.1.3
39,03/07/10 23:30,04/07/10 0:00,2,192.168.1.3
36,04/07/10 0:00,04/07/10 0:30,2,192.168.1.3
64,04/07/10 0:30,04/07/10 1:00,2,192.168.1.3
37,04/07/10 1:00,04/07/10 1:30,2,192.168.1.3
35,04/07/10 1:30,04/07/10 2:00,2,192.168.1.3
37,04/07/10 2:00,04/07/10 2:30,2,192.168.1.3
37,04/07/10 2:30,04/07/10 3:00,2,192.168.1.3
36,04/07/10 3:00,04/07/10 3:30,2,192.168.1.3
37,04/07/10 3:30,04/07/10 4:00,2,192.168.1.3
36,04/07/10 4:00,04/07/10 4:30,2,192.168.1.3
36,04/07/10 4:30,04/07/10 5:00,2,192.168.1.3
36,04/07/10 5:00,04/07/10 5:30,2,192.168.1.3
36,04/07/10 5:30,04/07/10 6:00,2,192.168.1.3
35,04/07/10 6:00,04/07/10 6:30,2,192.168.1.3
34,04/07/10 6:30,04/07/10 7:00,2,192.168.1.3
35,04/07/10 7:00,04/07/10 7:30,2,192.168.1.3
34,04/07/10 7:30,04/07/10 8:00,2,192.168.1.3
35,04/07/10 8:00,04/07/10 8:30,2,192.168.1.3
35,04/07/10 8:30,04/07/10 9:00,2,192.168.1.3
34,04/07/10 9:00,04/07/10 9:30,2,192.168.1.3
34,04/07/10 9:30,04/07/10 10:00,2,192.168.1.3
33,04/07/10 10:00,04/07/10 10:30,2,192.168.1.3
